0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,1,0
0,0,0.7071067811865475,0.7071067811865475
0,0,0.4472135954999579,0.8944271909999159
0,0,0.31622776601683794,0.9486832980505138
0,0,0.24253562503633297,0.9701425001453319
0,0,0.19611613513818404,0.9805806756909202
0,0,0.1643989873053573,0.9863939238321437
0,0,0.1414213562373095,0.9899494936611665
0,0,0.12403473458920847,0.9922778767136677
0,0,0.11043152607484653,0.9938837346736188
0,0,0.09950371902099892,0.9950371902099892
0,0,1,0
0,0,0.8944271909999159,0.4472135954999579
0,0,0.7071067811865475,0.7071067811865475
0,0,0.5547001962252291,0.8320502943378437
0,0,0.4472135954999579,0.8944271909999159
0,0,0.3713906763541037,0.9284766908852594
0,0,0.31622776601683794,0.9486832980505138
0,0,0.27472112789737807,0.9615239476408232
0,0,0.24253562503633297,0.9701425001453319
0,0,0.21693045781865616,0.9761870601839528
0,0,0.19611613513818404,0.9805806756909202
0,0,1,0
0,0,0.9486832980505138,0.31622776601683794
0,0,0.8320502943378437,0.5547001962252291
0,0,0.7071067811865476,0.7071067811865476
0,0,0.6,0.8
0,0,0.5144957554275265,0.8574929257125441
0,0,0.4472135954999579,0.8944271909999159
0,0,0.39391929857916763,0.9191450300180578
0,0,0.3511234415883917,0.9363291775690445
0,0,0.31622776601683794,0.9486832980505138
0,0,0.2873478855663454,0.9578262852211513
0,0,1,0
0,0,0.9701425001453319,0.24253562503633297
0,0,0.8944271909999159,0.4472135954999579
0,0,0.8,0.6
0,0,0.7071067811865475,0.7071067811865475
0,0,0.6246950475544243,0.7808688094430304
0,0,0.5547001962252291,0.8320502943378437
0,0,0.49613893835683387,0.8682431421244593
0,0,0.4472135954999579,0.8944271909999159
0,0,0.40613846605344767,0.9138115486202573
0,0,0.3713906763541037,0.9284766908852594
0,0,1,0
0,0,0.9805806756909202,0.19611613513818404
0,0,0.9284766908852594,0.3713906763541037
0,0,0.8574929257125441,0.5144957554275265
0,0,0.7808688094430304,0.6246950475544243
0,0,0.7071067811865475,0.7071067811865475
0,0,0.6401843996644799,0.7682212795973759
0,0,0.5812381937190965,0.813733471206735
0,0,0.52999894000318,0.847998304005088
0,0,0.48564293117863205,0.8741572761215377
0,0,0.4472135954999579,0.8944271909999159
0,0,1,0
0,0,0.9863939238321437,0.1643989873053573
0,0,0.9486832980505138,0.31622776601683794
0,0,0.8944271909999159,0.4472135954999579
0,0,0.8320502943378437,0.5547001962252291
0,0,0.7682212795973759,0.6401843996644799
0,0,0.7071067811865476,0.7071067811865476
0,0,0.6507913734559685,0.7592566023652966
0,0,0.6,0.8
0,0,0.554700196225229,0.8320502943378436
0,0,0.5144957554275265,0.8574929257125441
0,0,1,0
0,0,0.9899494936611665,0.1414213562373095
0,0,0.9615239476408232,0.27472112789737807
0,0,0.9191450300180578,0.39391929857916763
0,0,0.8682431421244593,0.49613893835683387
0,0,0.813733471206735,0.5812381937190965
0,0,0.7592566023652966,0.6507913734559685
0,0,0.7071067811865476,0.7071067811865476
0,0,0.658504607868518,0.7525766947068778
0,0,0.6139406135149205,0.7893522173763263
0,0,0.5734623443633283,0.8192319205190405
0,0,1,0
0,0,0.9922778767136677,0.12403473458920847
0,0,0.9701425001453319,0.24253562503633297
0,0,0.9363291775690445,0.3511234415883917
0,0,0.8944271909999159,0.4472135954999579
0,0,0.847998304005088,0.52999894000318
0,0,0.8,0.6
0,0,0.7525766947068778,0.658504607868518
0,0,0.7071067811865475,0.7071067811865475
0,0,0.6643638388299198,0.7474093186836597
0,0,0.6246950475544243,0.7808688094430304
0,0,1,0
0,0,0.9938837346736188,0.11043152607484653
0,0,0.9761870601839528,0.21693045781865616
0,0,0.9486832980505138,0.31622776601683794
0,0,0.9138115486202573,0.40613846605344767
0,0,0.8741572761215377,0.48564293117863205
0,0,0.8320502943378436,0.554700196225229
0,0,0.7893522173763263,0.6139406135149205
0,0,0.7474093186836597,0.6643638388299198
0,0,0.7071067811865476,0.7071067811865476
0,0,0.6689647316224497,0.7432941462471664
0,0,1,0
0,0,0.9950371902099892,0.09950371902099892
0,0,0.9805806756909202,0.19611613513818404
0,0,0.9578262852211513,0.2873478855663454
0,0,0.9284766908852594,0.3713906763541037
0,0,0.8944271909999159,0.4472135954999579
0,0,0.8574929257125441,0.5144957554275265
0,0,0.8192319205190405,0.5734623443633283
0,0,0.7808688094430304,0.6246950475544243
0,0,0.7432941462471664,0.6689647316224497
0,0,0.7071067811865475,0.7071067811865475
0,1,0,0
0,0.7071067811865475,0,0.7071067811865475
0,0.4472135954999579,0,0.8944271909999159
0,0.31622776601683794,0,0.9486832980505138
0,0.24253562503633297,0,0.9701425001453319
0,0.19611613513818404,0,0.9805806756909202
0,0.1643989873053573,0,0.9863939238321437
0,0.1414213562373095,0,0.9899494936611665
0,0.12403473458920847,0,0.9922778767136677
0,0.11043152607484653,0,0.9938837346736188
0,0.09950371902099892,0,0.9950371902099892
0,0.7071067811865475,0.7071067811865475,0
0,0.5773502691896258,0.5773502691896258,0.5773502691896258
0,0.4082482904638631,0.4082482904638631,0.8164965809277261
0,0.30151134457776363,0.30151134457776363,0.9045340337332909
0,0.23570226039551587,0.23570226039551587,0.9428090415820635
0,0.19245008972987526,0.19245008972987526,0.9622504486493763
0,0.16222142113076254,0.16222142113076254,0.9733285267845753
0,0.14002800840280097,0.14002800840280097,0.9801960588196068
0,0.12309149097933272,0.12309149097933272,0.9847319278346618
0,0.10976425998969035,0.10976425998969035,0.9878783399072131
0,0.09901475429766744,0.09901475429766744,0.9901475429766744
0,0.4472135954999579,0.8944271909999159,0
0,0.4082482904638631,0.8164965809277261,0.4082482904638631
0,0.3333333333333333,0.6666666666666666,0.6666666666666666
0,0.2672612419124244,0.5345224838248488,0.8017837257372732
